0 10 1 1 0 0
0 10 1 1 0 0
0 10 1 1 0 0
0 10 1 1 0 0
0 10 1 1 0 0
0 10 1 1 0 0
1 10 1 1 0 0
1 10 1 1 0 0
1 10 1 1 0 0
1 10 1 1 0 0
2 10 1 1 0 0
2 10 1 1 0 0
3 10 1 1 0 0
3 10 1 1 0 0
3 10 1 1 0 0
3 10 1 1 0 0
3 10 1 1 0 0
3 10 1 1 0 0
4 10 1 1 0 0
4 10 1 1 0 0
4 10 1 1 0 0
5 10 1 1 0 0
5 10 1 1 0 0
5 10 1 1 0 0
8 10 1 1 0 0
8 10 1 1 0 0
10 10 1 1 0 0
10 10 1 1 0 0
10 10 1 1 0 0
10 10 1 1 0 0
10 10 1 1 0 0
10 10 1 1 0 0
12 10 1 1 0 0
13 10 1 1 0 0
13 10 1 1 0 0
14 10 1 1 0 0
14 10 1 1 0 0
14 10 1 1 0 0
16 10 1 1 0 0
17 10 1 1 0 0
18 10 1 1 0 0
18 10 1 1 0 0
19 10 1 1 0 0
19 10 1 1 0 0
19 10 1 1 0 0
20 10 1 1 0 0
21 10 1 1 0 0
21 10 1 1 0 0
22 10 1 1 0 0
22 10 1 1 0 0
22 10 1 1 0 0
24 10 1 1 0 0
28 10 1 1 0 0
28 10 1 1 0 0
30 10 1 1 0 0
32 10 1 1 0 0
34 10 1 1 0 0
34 10 1 1 0 0
36 10 1 1 0 0
37 10 1 1 0 0
37 10 1 1 0 0
39 10 1 1 0 0
40 10 1 1 0 0
41 10 1 1 0 0
43 10 1 1 0 0
43 10 1 1 0 0
45 10 1 1 0 0
48 10 1 1 0 0
48 10 1 1 0 0
48 10 1 1 0 0
49 10 1 1 0 0
51 10 1 1 0 0
54 10 1 1 0 0
54 10 1 1 0 0
59 10 1 1 0 0
59 10 1 1 0 0
61 10 1 1 0 0
63 10 1 1 0 0
63 10 1 1 0 0
65 10 1 1 0 0
66 10 1 1 0 0
66 10 1 1 0 0
67 10 1 1 0 0
68 10 1 1 0 0
69 10 1 1 0 0
69 10 1 1 0 0
73 10 1 1 0 0
75 10 1 1 0 0
79 10 1 1 0 0
81 10 1 1 0 0
83 10 1 1 0 0
83 10 1 1 0 0
85 10 1 1 0 0
86 10 1 1 0 0
87 10 1 1 0 0
87 10 1 1 0 0
91 10 1 1 0 0
92 10 1 1 0 0
93 10 1 1 0 0
94 10 1 1 0 0
96 10 1 1 0 0
97 10 1 1 0 0
101 10 1 1 0 0
101 10 1 1 0 0
102 10 1 1 0 0
102 10 1 1 0 0
104 10 1 1 0 0
104 10 1 1 0 0
106 10 1 1 0 0
106 10 1 1 0 0
106 10 1 1 0 0
106 10 1 1 0 0
110 10 1 1 0 0
113 10 1 1 0 0
116 10 1 1 0 0
117 10 1 1 0 0
117 10 1 1 0 0
120 10 1 1 0 0
123 10 1 1 0 0
125 10 1 1 0 0
130 10 1 1 0 0
132 10 1 1 0 0
133 10 1 1 0 0
136 10 1 1 0 0
137 10 1 1 0 0
137 10 1 1 0 0
138 10 1 1 0 0
140 10 1 1 0 0
143 10 1 1 0 0
144 10 1 1 0 0
144 10 1 1 0 0
144 10 1 1 0 0
150 10 1 1 0 0
152 10 1 1 0 0
154 10 1 1 0 0
154 10 1 1 0 0
155 10 1 1 0 0
155 10 1 1 0 0
155 10 1 1 0 0
160 10 1 1 0 0
160 10 1 1 0 0
162 10 1 1 0 0
163 10 1 1 0 0
163 10 1 1 0 0
164 10 1 1 0 0
165 10 1 1 0 0
166 10 1 1 0 0
166 10 1 1 0 0
167 10 1 1 0 0
169 10 1 1 0 0
170 10 1 1 0 0
170 10 1 1 0 0
171 10 1 1 0 0
173 10 1 1 0 0
174 10 1 1 0 0
175 10 1 1 0 0
176 10 1 1 0 0
176 10 1 1 0 0
176 10 1 1 0 0
176 10 1 1 0 0
176 10 1 1 0 0
177 10 1 1 0 0
178 10 1 1 0 0
180 10 1 1 0 0
180 10 1 1 0 0
182 10 1 1 0 0
182 10 1 1 0 0
182 10 1 1 0 0
182 10 1 1 0 0
184 10 1 1 0 0
184 10 1 1 0 0
184 10 1 1 0 0
185 10 1 1 0 0
187 10 1 1 0 0
189 10 1 1 0 0
190 10 1 1 0 0
190 10 1 1 0 0
191 10 1 1 0 0
192 10 1 1 0 0
192 10 1 1 0 0
192 10 1 1 0 0
193 10 1 1 0 0
194 10 1 1 0 0
197 10 1 1 0 0
199 10 1 1 0 0
200 10 1 1 0 0
204 10 1 1 0 0
205 10 1 1 0 0
208 10 1 1 0 0
210 10 1 1 0 0
211 10 1 1 0 0
214 10 1 1 0 0
219 10 1 1 0 0
222 10 1 1 0 0
225 10 1 1 0 0
228 10 1 1 0 0
228 10 1 1 0 0
229 10 1 1 0 0
233 10 1 1 0 0
233 10 1 1 0 0
236 10 1 1 0 0
240 10 1 1 0 0
243 10 1 1 0 0
244 10 1 1 0 0
249 10 1 1 0 0
252 10 1 1 0 0
253 10 1 1 0 0
255 10 1 1 0 0
255 10 1 1 0 0
255 10 1 1 0 0
258 10 1 1 0 0
261 10 1 1 0 0
262 10 1 1 0 0
266 10 1 1 0 0
269 10 1 1 0 0
271 10 1 1 0 0
274 10 1 1 0 0
276 10 1 1 0 0
277 10 1 1 0 0
280 10 1 1 0 0
284 10 1 1 0 0
285 10 1 1 0 0
288 10 1 1 0 0
292 10 1 1 0 0
293 10 1 1 0 0
295 10 1 1 0 0
