0 10 1 1 0 0
8 10 1 1 0 0
23 10 1 1 0 0
35 10 1 1 0 0
48 10 1 1 0 0
60 10 1 1 0 0
69 10 1 1 0 0
82 10 1 1 0 0
94 10 1 1 0 0
105 10 1 1 0 0
111 10 1 1 0 0
117 10 1 1 0 0
129 10 1 1 0 0
133 10 1 1 0 0
141 10 1 1 0 0
150 10 1 1 0 0
158 10 1 1 0 0
165 10 1 1 0 0
176 10 1 1 0 0
182 10 1 1 0 0
189 10 1 1 0 0
193 10 1 1 0 0
199 10 1 1 0 0
207 10 1 1 0 0
215 10 1 1 0 0
220 10 1 1 0 0
224 10 1 1 0 0
232 10 1 1 0 0
235 10 1 1 0 0
242 10 1 1 0 0
245 10 1 1 0 0
248 10 1 1 0 0
252 10 1 1 0 0
255 10 1 1 0 0
258 10 1 1 0 0
262 10 1 1 0 0
269 10 1 1 0 0
275 10 1 1 0 0
278 10 1 1 0 0
282 10 1 1 0 0
286 10 1 1 0 0
290 10 1 1 0 0
291 10 1 1 0 0
294 10 1 1 0 0
295 10 1 1 0 0
297 10 1 1 0 0
301 10 1 1 0 0
305 10 1 1 0 0
309 10 1 1 0 0
312 10 1 1 0 0
315 10 1 1 0 0
319 10 1 1 0 0
323 10 1 1 0 0
325 10 1 1 0 0
328 10 1 1 0 0
330 10 1 1 0 0
333 10 1 1 0 0
333 10 1 1 0 0
335 10 1 1 0 0
339 10 1 1 0 0
341 10 1 1 0 0
344 10 1 1 0 0
345 10 1 1 0 0
349 10 1 1 0 0
352 10 1 1 0 0
355 10 1 1 0 0
357 10 1 1 0 0
361 10 1 1 0 0
364 10 1 1 0 0
366 10 1 1 0 0
368 10 1 1 0 0
371 10 1 1 0 0
372 10 1 1 0 0
375 10 1 1 0 0
375 10 1 1 0 0
376 10 1 1 0 0
380 10 1 1 0 0
382 10 1 1 0 0
383 10 1 1 0 0
385 10 1 1 0 0
385 10 1 1 0 0
387 10 1 1 0 0
389 10 1 1 0 0
390 10 1 1 0 0
391 10 1 1 0 0
392 10 1 1 0 0
394 10 1 1 0 0
394 10 1 1 0 0
395 10 1 1 0 0
396 10 1 1 0 0
397 10 1 1 0 0
399 10 1 1 0 0
405 10 1 1 0 0
405 10 1 1 0 0
408 10 1 1 0 0
410 10 1 1 0 0
412 10 1 1 0 0
414 10 1 1 0 0
415 10 1 1 0 0
415 10 1 1 0 0
418 10 1 1 0 0
419 10 1 1 0 0
421 10 1 1 0 0
424 10 1 1 0 0
424 10 1 1 0 0
426 10 1 1 0 0
426 10 1 1 0 0
426 10 1 1 0 0
428 10 1 1 0 0
430 10 1 1 0 0
431 10 1 1 0 0
432 10 1 1 0 0
432 10 1 1 0 0
432 10 1 1 0 0
433 10 1 1 0 0
435 10 1 1 0 0
437 10 1 1 0 0
438 10 1 1 0 0
439 10 1 1 0 0
440 10 1 1 0 0
440 10 1 1 0 0
441 10 1 1 0 0
441 10 1 1 0 0
441 10 1 1 0 0
441 10 1 1 0 0
441 10 1 1 0 0
442 10 1 1 0 0
443 10 1 1 0 0
445 10 1 1 0 0
445 10 1 1 0 0
445 10 1 1 0 0
448 10 1 1 0 0
449 10 1 1 0 0
449 10 1 1 0 0
449 10 1 1 0 0
449 10 1 1 0 0
450 10 1 1 0 0
451 10 1 1 0 0
451 10 1 1 0 0
453 10 1 1 0 0
453 10 1 1 0 0
454 10 1 1 0 0
454 10 1 1 0 0
455 10 1 1 0 0
455 10 1 1 0 0
455 10 1 1 0 0
455 10 1 1 0 0
455 10 1 1 0 0
455 10 1 1 0 0
456 10 1 1 0 0
456 10 1 1 0 0
457 10 1 1 0 0
